protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
mal-gf4-circuit-gf4p4,100000,0,9.450325098,6.953099551,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.43009559,6.95613569,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.417527436,7.002979939,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.238861776,7.016559393,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.449521865,6.950132788,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.294328458,6.887764949,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.263270629,6.938777362,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.852946596,6.843037064,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.466541899,7.046099954,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,100000,0,9.342404961,7.013027815,0,0,0,0,0,0,0,40000000,640,40000000,0,640,520,424,58,424,520,58
