protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
lut256,100000,8.355211327,0.599340961,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,10.736379072,0.633237465,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,9.330708064,0.470638959,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,8.902502958,0.479418309,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,250000,23.674949107,1.437105311,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,24.295208779,1.198710896,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,23.77443281,1.077126669,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,22.385893757,1.093665159,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,21.666264115,1.340967542,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,21.646066572,1.118951564,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,22.181218936,1.102738343,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,19.247881292,1.113813441,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,21.110883883,1.372769622,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
lut256,250000,25.129258652,1.311973364,0,0,1235000000,112,1235000000,0,112,40000000,0,10,0,40000000,10,0,0,0,0,0,0
